timestamp,model,primary_failed_part,mileage_bucket,age_bucket,pred_prob,pred_prob_pct,mileage,age,lat,lon,vin,prescriptive_summary
2025-10-22 20:25:21,Sentra,Brake Caliper,15283.4,4.26,0.490998,49.0998,,,,,,
2025-10-22 20:30:36,Ariya,HV Battery,4177.9,0.99,0.464698,46.4698,,,,,,
2025-10-22 20:31:43,Leaf,Brake Rotor,11818.9,1.5,0.351235,35.1235,,,,,,
2025-10-22 20:32:15,Ariya,Clutch,47173.3,2.09,0.429143,42.9143,,,,,,
2025-10-22 20:33:16,Leaf,12V Battery,13219.0,6.02,0.421954,42.1954,,,,,,
2025-10-22 20:33:45,Leaf,Brake Pad,13820.7,4.8,0.51313,51.313,,,,,,
2025-10-22 20:34:51,Sentra,Brake Caliper,12310.3,0.9,0.366453,36.6453,,,,,,
2025-10-22 20:35:55,Sentra,Spare Tire,34279.3,5.12,0.469798,46.9798,,,,,,
2025-10-22 20:36:21,Ariya,Brake Pad,17010.0,3.57,0.522745,52.2745,,,,,,
2025-10-22 20:37:21,Sentra,Brake Caliper,24685.3,4.84,0.51556,51.556,,,,,,
2025-10-22 20:37:52,Sentra,Rear Tire,13746.0,10.65,0.559416,55.9416,,,,,,
2025-10-22 20:38:21,Ariya,Clutch,7780.3,1.72,0.477837,47.7837,,,,,,
2025-10-22 20:38:52,Sentra,Front Tire,26536.4,9.13,0.537844,53.7844,,,,,,
2025-10-22 20:39:24,Sentra,HV Battery,15414.4,11.66,0.617443,61.7443,,,,,,
2025-10-22 20:40:44,Ariya,HV Battery,11129.5,3.68,0.496195,49.6195,,,,,,
2025-10-22 20:43:04,Sentra,Battery Cable,35154.0,10.31,0.516738,51.6738,,,,,,
2025-10-22 20:43:04,Ariya,HV Battery,17941.7,0.68,0.486681,48.6681,,,,,,
2025-10-22 20:43:39,Sentra,Brake Pad,7546.3,13.55,0.569925,56.9925,,,,,,
2025-10-22 20:44:09,Ariya,Rear Tire,7194.2,5.28,0.425461,42.5461,,,,,,
2025-10-22 20:45:10,Leaf,Brake Rotor,41210.9,8.97,0.437898,43.7898,,,,,,
2025-10-22 20:45:23,Sentra,12V Battery,52286.3,8.35,0.589794,58.9794,,,,,,
2025-10-22 20:46:24,Ariya,Brake Caliper,41842.1,2.86,0.399214,39.9214,,,,,,
2025-10-22 20:46:40,Sentra,HV Battery,12397.5,3.87,0.512345,51.2345,,,,,,
2025-10-22 20:47:10,Leaf,HV Battery,18144.0,1.78,0.487083,48.7083,,,,,,
2025-10-22 20:48:09,Leaf,Spare Tire,13087.7,15.0,0.505395,50.5395,,,,,,
2025-10-22 20:49:13,Ariya,Battery Cable,7040.8,4.75,0.440534,44.0534,,,,,,
2025-10-22 20:50:11,Leaf,Gearbox,56818.8,4.33,0.463144,46.3144,,,,,,
2025-10-22 20:51:27,Leaf,Clutch,82970.2,4.24,0.52131,52.131,,,,,,
2025-10-22 20:52:13,Sentra,Brake Caliper,27274.4,2.04,0.440043,44.0043,,,,,,
2025-10-22 20:53:13,Sentra,Front Tire,16317.5,2.01,0.437268,43.7268,,,,,,
2025-10-22 20:56:10,Ariya,Gearbox,39171.6,4.22,0.450538,45.0538,,,,,,
2025-10-22 20:56:44,Ariya,Torque Converter,39530.5,3.97,0.45052,45.052,,,,,,
2025-10-22 20:57:39,Sentra,Torque Converter,14932.4,7.04,0.587118,58.7118,,,,,,
2025-10-22 20:58:34,Leaf,Spare Tire,49609.2,2.6,0.435172,43.5172,,,,,,
2025-10-22 20:59:29,Ariya,Gearbox,8745.9,5.24,0.50795,50.795,,,,,,
2025-10-22 21:00:21,Leaf,Brake Pad,35129.6,2.22,0.431266,43.1266,,,,,,
2025-10-22 21:01:11,Leaf,Gearbox,22251.8,1.93,0.472332,47.2332,,,,,,
2025-10-22 21:02:12,Leaf,Gearbox,132388.9,3.38,0.504667,50.4667,,,,,,
2025-10-22 21:03:13,Ariya,Rear Tire,6326.3,6.35,0.472544,47.2544,,,,,,
2025-10-22 21:04:13,Ariya,Front Tire,107501.3,5.5,0.589534,58.9534,,,,,,
2025-10-22 21:05:13,Sentra,Clutch,27486.9,2.24,0.449921,44.9921,,,,,,
2025-10-22 21:05:44,Ariya,Battery Cable,19392.8,1.52,0.422597,42.2597,,,,,,
2025-10-22 21:13:29,Leaf,Clutch,5033.6,2.52,0.45607,45.607,,,,,,
2025-10-22 21:14:12,Ariya,Front Tire,40996.0,1.78,0.477496,47.7496,,,,,,
2025-10-22 21:14:40,Leaf,12V Battery,21444.0,1.33,0.46821,46.821,,,,,,
2025-10-22 21:15:35,Leaf,Brake Pad,13324.9,9.21,0.501603,50.1603,,,,,,
2025-10-22 21:15:45,Ariya,Brake Rotor,150000.0,13.79,0.571836,57.1836,,,,,,
2025-10-22 21:16:39,Leaf,12V Battery,5533.0,12.59,0.483011,48.3011,,,,,,
2025-10-22 21:17:31,Sentra,Clutch,9198.0,3.66,0.52647,52.647,,,,,,
2025-10-22 21:17:48,Leaf,Battery Cable,16085.5,6.61,0.489885,48.9885,,,,,,
2025-10-22 21:18:11,Ariya,Brake Rotor,14142.7,5.95,0.47258,47.258,,,,,,
2025-10-22 21:19:12,Sentra,Front Tire,26451.7,3.43,0.455709,45.5709,,,,,,
2025-10-22 21:20:13,Sentra,Gearbox,5371.3,8.55,0.423955,42.3955,,,,,,
2025-10-22 21:21:13,Sentra,Brake Rotor,12122.7,3.48,0.513942,51.3942,,,,,,
2025-10-22 21:22:13,Ariya,Spare Tire,24733.8,4.23,0.452814,45.2814,,,,,,
2025-10-22 21:23:44,Sentra,Brake Pad,22244.5,4.08,0.492519,49.2519,,,,,,
2025-10-22 21:24:12,Leaf,Battery Cable,14381.4,6.28,0.516254,51.6254,,,,,,
2025-10-22 21:25:27,Leaf,Rear Tire,27801.4,12.83,0.505416,50.5416,,,,,,
2025-10-22 21:26:25,Leaf,Brake Rotor,11989.5,2.86,0.424823,42.4823,,,,,,
2025-10-22 21:27:16,Ariya,Battery Cable,20300.5,1.92,0.498711,49.8711,,,,,,
2025-10-22 21:28:13,Leaf,Front Tire,10818.4,13.49,0.497127,49.7127,,,,,,
2025-10-22 21:29:13,Sentra,Spare Tire,28526.6,2.66,0.525202,52.5202,,,,,,
2025-10-22 21:30:13,Leaf,Brake Pad,12948.6,4.25,0.497547,49.7547,,,,,,
2025-10-22 21:31:13,Ariya,Battery Cable,14719.2,15.0,0.595332,59.5332,,,,,,
2025-10-22 21:32:13,Leaf,Brake Caliper,9709.1,0.62,0.394363,39.4363,,,,,,
2025-10-22 21:33:13,Leaf,Clutch,10893.2,4.99,0.426845,42.6845,,,,,,
2025-10-22 21:34:13,Leaf,Brake Rotor,27731.4,8.23,0.477242,47.7242,,,,,,
2025-10-22 21:54:36,Ariya,Torque Converter,22870.5,1.29,0.51814,51.814,,,,,,
2025-10-22 22:13:21,Ariya,Spare Tire,49664.2,6.83,0.481248,48.1248,,,,,,
2025-10-22 22:23:31,Sentra,Brake Caliper,18741.2,6.76,0.560118,56.0118,,,,,,
2025-10-22 22:23:43,Ariya,Rear Tire,29245.8,4.77,0.483547,48.3547,,,,,,
2025-10-22 22:24:13,Leaf,Brake Rotor,9614.4,0.28,0.425646,42.5646,,,,,,
2025-10-22 22:25:05,Sentra,Front Tire,52885.2,1.97,0.4313,43.13,,,,,,
2025-10-22 22:25:54,Ariya,Gearbox,9017.2,1.82,0.474666,47.4666,,,,,,
2025-10-22 22:26:13,Ariya,Brake Caliper,14251.8,2.57,0.428023,42.8023,,,,,,
2025-10-22 22:27:01,Sentra,Brake Caliper,26939.1,2.37,0.425801,42.5801,,,,,,
2025-10-22 22:27:13,Ariya,Torque Converter,46345.3,3.86,0.404077,40.4077,,,,,,
2025-10-22 22:28:03,Leaf,Brake Rotor,3975.2,0.83,0.416558,41.6558,,,,,,
2025-10-22 22:28:29,Leaf,Brake Pad,26291.6,3.98,0.489002,48.9002,,,,,,
2025-10-22 22:29:18,Leaf,Battery Cable,26879.0,0.71,0.459043,45.9043,,,,,,
2025-10-22 22:30:06,Ariya,HV Battery,17474.9,11.77,0.539774,53.9774,,,,,,
2025-10-22 22:30:17,Ariya,Battery Cable,6823.2,2.39,0.397772,39.7772,,,,,,
2025-10-22 22:31:13,Ariya,12V Battery,38527.4,7.93,0.542308,54.2308,,,,,,
2025-10-22 22:32:13,Leaf,HV Battery,46959.3,8.24,0.461255,46.1255,,,,,,
2025-10-22 22:33:13,Sentra,Clutch,21536.1,1.37,0.59221,59.221,,,,,,
2025-10-22 22:34:13,Ariya,Brake Caliper,27533.5,4.59,0.467593,46.7593,,,,,,
2025-10-22 22:35:27,Sentra,Brake Rotor,69262.3,10.02,0.529437,52.9437,,,,,,
2025-10-22 22:36:21,Leaf,Spare Tire,68339.5,3.76,0.462281,46.2281,,,,,,
2025-10-22 22:37:13,Ariya,Battery Cable,25637.0,8.97,0.588666,58.8666,,,,,,
2025-10-22 22:38:13,Leaf,Gearbox,11116.8,5.35,0.528644,52.8644,,,,,,
2025-10-22 22:38:59,Leaf,Brake Pad,9586.8,3.99,0.527576,52.7576,,,,,,
2025-10-22 22:38:59,Sentra,HV Battery,51083.5,1.04,0.53911,53.911,,,,,,
2025-10-22 22:39:56,Sentra,Gearbox,85031.0,3.16,0.626826,62.6826,,,,,,
2025-10-22 22:40:07,Leaf,Rear Tire,19103.6,1.89,0.403322,40.3322,,,,,,
2025-10-22 22:41:08,Leaf,Front Tire,38475.5,1.54,0.398838,39.8838,,,,,,
2025-10-22 22:42:09,Ariya,Brake Rotor,14883.6,2.24,0.408008,40.8008,,,,,,
2025-10-22 22:43:09,Leaf,Rear Tire,52460.6,2.71,0.507507,50.7507,,,,,,
2025-10-22 22:44:09,Sentra,Brake Pad,16780.8,5.59,0.536476,53.6476,,,,,,
2025-10-22 22:45:09,Leaf,Gearbox,64004.3,4.23,0.467629,46.7629,,,,,,
2025-10-22 22:46:09,Ariya,Torque Converter,75029.0,10.96,0.639503,63.9503,,,,,,
2025-10-22 22:47:03,Sentra,Brake Pad,16089.6,7.68,0.589725,58.9725,,,,,,
2025-10-22 22:47:45,Leaf,Brake Caliper,11241.6,4.6,0.428475,42.8475,,,,,,
2025-10-22 22:48:01,Sentra,Brake Pad,25679.3,1.93,0.496005,49.6005,,,,,,
2025-10-22 22:49:16,Sentra,Brake Pad,70309.0,1.66,0.454731,45.4731,,,,,,
2025-10-22 22:49:32,Sentra,Brake Rotor,12515.8,4.65,0.489835,48.9835,,,,,,
2025-10-22 22:50:29,Sentra,Spare Tire,69627.4,7.64,0.570229,57.0229,,,,,,
2025-10-22 22:51:28,Leaf,Clutch,22652.3,2.22,0.442384,44.2384,,,,,,
2025-10-22 22:52:26,Ariya,Torque Converter,15523.8,0.99,0.480733,48.0733,,,,,,
2025-10-22 22:53:25,Ariya,Front Tire,54508.4,7.09,0.507706,50.7706,,,,,,
2025-10-22 22:54:26,Leaf,Brake Rotor,23209.7,8.49,0.486377,48.6377,,,,,,
2025-10-22 22:55:25,Leaf,Battery Cable,10418.8,3.82,0.486022,48.6022,,,,,,
2025-10-22 22:56:26,Sentra,Battery Cable,50826.7,7.75,0.547522,54.7522,,,,,,
2025-10-22 22:57:13,Ariya,Gearbox,8381.2,4.88,0.457386,45.7386,,,,,,
2025-10-22 22:58:13,Leaf,Front Tire,23781.4,5.7,0.463159,46.3159,,,,,,
2025-10-22 22:59:13,Sentra,Spare Tire,11708.5,2.97,0.54371,54.371,,,,,,
2025-10-22 23:00:14,Sentra,Brake Pad,20951.1,0.11,0.460909,46.0909,,,,,,
2025-10-22 23:01:12,Leaf,Brake Caliper,33781.8,3.74,0.421733,42.1733,,,,,,
2025-10-22 23:01:32,Sentra,HV Battery,76550.6,7.74,0.600527,60.0527,,,,,,
2025-10-22 23:02:13,Leaf,Brake Caliper,9927.0,0.39,0.39511,39.511,,,,,,
2025-10-22 23:03:13,Sentra,Rear Tire,22029.3,7.78,0.52588,52.588,,,,,,
2025-10-22 23:04:16,Leaf,Gearbox,17197.7,4.79,0.477855,47.7855,,,,,,
2025-10-22 23:05:17,Leaf,Brake Caliper,8317.4,3.76,0.461374,46.1374,,,,,,
2025-10-22 23:06:19,Sentra,Brake Pad,14410.6,9.92,0.597193,59.7193,,,,,,
2025-10-22 23:07:17,Sentra,Brake Pad,8505.4,2.02,0.555787,55.5787,,,,,,
2025-10-22 23:08:17,Sentra,Rear Tire,70566.0,2.83,0.512297,51.2297,,,,,,
2025-10-22 23:09:17,Sentra,Gearbox,13996.3,4.87,0.501408,50.1408,,,,,,
2025-10-22 23:10:17,Leaf,Brake Pad,56024.5,5.21,0.597673,59.7673,,,,,,
2025-10-22 23:11:19,Ariya,Brake Rotor,23930.0,0.54,0.36981,36.981,,,,,,
2025-10-22 23:12:20,Sentra,Brake Rotor,15449.8,1.69,0.422634,42.2634,,,,,,
2025-10-22 23:13:20,Ariya,12V Battery,59666.1,5.12,0.511198,51.1198,,,,,,
2025-10-22 23:14:18,Leaf,Rear Tire,10705.8,0.2,0.461099,46.1099,,,,,,
2025-10-22 23:15:19,Ariya,Torque Converter,11758.7,1.29,0.477479,47.7479,,,,,,
2025-10-22 23:16:20,Ariya,Brake Pad,25641.0,5.33,0.492318,49.2318,,,,,,
2025-10-22 23:17:21,Ariya,HV Battery,50108.1,8.25,0.540868,54.0868,,,,,,
2025-10-22 23:18:22,Sentra,Rear Tire,46476.0,5.34,0.536486,53.6486,,,,,,
2025-10-22 23:19:23,Ariya,Brake Caliper,8929.8,3.41,0.43881,43.881,,,,,,
2025-10-22 23:20:24,Ariya,Brake Pad,14414.4,2.75,0.499109,49.9109,,,,,,
2025-10-22 23:21:25,Ariya,Brake Rotor,54531.3,1.07,0.492973,49.2973,,,,,,
2025-10-22 23:22:26,Leaf,Spare Tire,9562.6,5.14,0.477572,47.7572,,,,,,
2025-10-22 23:23:27,Leaf,HV Battery,7050.1,5.31,0.479961,47.9961,,,,,,
2025-10-22 23:24:29,Sentra,Clutch,45587.7,4.0,0.469551,46.9551,,,,,,
2025-10-22 23:25:29,Ariya,Spare Tire,31010.3,6.58,0.454874,45.4874,,,,,,
2025-10-22 23:26:30,Sentra,Rear Tire,19254.8,1.12,0.543049,54.3049,,,,,,
2025-10-22 23:27:31,Ariya,Torque Converter,10265.5,2.8,0.611695,61.1695,,,,,,
2025-10-22 23:28:34,Sentra,12V Battery,47748.0,4.22,0.411323,41.1323,,,,,,
2025-10-22 23:29:33,Leaf,Battery Cable,20033.3,4.28,0.51173,51.173,,,,,,
2025-10-22 23:30:34,Sentra,Torque Converter,15711.1,1.2,0.503804,50.3804,,,,,,
2025-10-22 23:31:46,Ariya,Brake Rotor,18231.7,4.11,0.450994,45.0994,,,,,,
2025-10-22 23:32:36,Sentra,HV Battery,13836.2,3.85,0.564212,56.4212,,,,,,
2025-10-22 23:33:37,Sentra,Front Tire,16561.2,5.23,0.509091,50.9091,,,,,,
2025-10-22 23:34:38,Ariya,Front Tire,34911.8,3.33,0.488639,48.8639,,,,,,
2025-10-22 23:35:39,Leaf,12V Battery,23226.0,8.94,0.50404,50.404,,,,,,
2025-10-22 23:36:48,Sentra,Front Tire,25395.4,4.53,0.509926,50.9926,,,,,,
2025-10-22 23:37:41,Leaf,Gearbox,58582.7,4.33,0.463144,46.3144,,,,,,
2025-10-22 23:38:42,Leaf,12V Battery,7361.5,3.93,0.407477,40.7477,,,,,,
2025-10-22 23:39:52,Sentra,12V Battery,15993.2,6.49,0.575358,57.5358,,,,,,
2025-10-22 23:41:01,Ariya,Brake Rotor,4865.8,4.15,0.470234,47.0234,,,,,,
2025-10-22 23:41:45,Ariya,12V Battery,26768.7,2.3,0.430052,43.0052,,,,,,
2025-10-22 23:42:46,Sentra,HV Battery,27824.6,5.11,0.510797,51.0797,,,,,,
2025-10-22 23:43:54,Sentra,Brake Rotor,12619.2,2.06,0.487921,48.7921,,,,,,
2025-10-22 23:44:48,Sentra,Battery Cable,16864.8,12.3,0.593207,59.3207,,,,,,
2025-10-22 23:45:49,Sentra,Brake Caliper,24415.8,1.94,0.451591,45.1591,,,,,,
2025-10-22 23:46:58,Leaf,12V Battery,9707.6,0.92,0.418373,41.8373,,,,,,
2025-10-22 23:47:51,Sentra,Brake Rotor,21428.8,5.66,0.486271,48.6271,,,,,,
2025-10-22 23:48:57,Sentra,Brake Caliper,19867.0,2.82,0.457777,45.7777,,,,,,
2025-10-22 23:50:01,Leaf,Gearbox,43039.0,5.77,0.50477,50.477,,,,,,
2025-10-22 23:50:54,Leaf,Brake Pad,14521.2,1.92,0.463511,46.3511,,,,,,
2025-10-22 23:51:55,Sentra,Rear Tire,88724.1,2.51,0.56096,56.096,,,,,,
2025-10-24 10:55:02,Sentra,Brake Pad,54016.2,6.13,0.497865,49.7865,,,,,,
2025-10-24 10:59:10,Sentra,Brake Rotor,9324.9,6.95,0.558871,55.8871,,,,,,
2025-10-24 11:04:51,Ariya,12V Battery,14163.9,3.21,0.471102,47.1102,,,,,,
2025-10-24 11:07:27,Leaf,Spare Tire,15197.5,14.37,0.511245,51.1245,,,,,,
2025-10-24 11:13:25,Ariya,12V Battery,46664.9,9.48,0.561352,56.1352,,,,,,
2025-10-24 11:17:40,Ariya,Torque Converter,34964.8,4.18,0.439117,43.9117,,,,,,
2025-10-24 11:21:47,Ariya,Front Tire,33489.4,12.06,0.53919,53.919,,,,,,
2025-10-24 11:26:00,Sentra,Clutch,46819.9,6.16,0.491552,49.1552,,,,,,
2025-10-24 11:30:55,Ariya,Spare Tire,26062.8,8.41,0.553497,55.3497,,,,,,
2025-10-24 11:36:15,Leaf,Brake Pad,11696.9,5.74,0.517627,51.7627,,,,,,
2025-10-24 11:40:52,Leaf,Brake Rotor,16122.1,1.06,0.36622,36.622,,,,,,
2025-10-24 11:45:25,Leaf,Clutch,23484.5,3.18,0.448967,44.8967,,,,,,
2025-10-24 11:52:30,Ariya,Brake Caliper,24938.5,10.52,0.558636,55.8636,,,,,,
2025-10-24 11:56:56,Ariya,Clutch,7819.2,1.81,0.384061,38.4061,,,,,,
2025-10-24 12:01:11,Leaf,Brake Pad,52705.2,0.94,0.442333,44.2333,,,,,,
2025-10-24 12:01:58,Ariya,Spare Tire,44182.3,3.28,0.447363,44.7363,,,,,,
2025-10-24 12:04:09,Sentra,HV Battery,10613.1,2.64,0.504296,50.4296,,,,,,
2025-10-24 12:11:15,Leaf,HV Battery,30951.7,1.54,0.442617,44.2617,,,,,,
2025-10-24 12:12:40,Sentra,Front Tire,12740.3,4.26,0.449744,44.9744,,,,,,
2025-10-24 12:14:07,Ariya,Brake Caliper,9545.5,6.06,0.47929,47.929,,,,,,
2025-10-24 12:18:49,Sentra,Rear Tire,15369.9,5.58,0.505983,50.5983,,,,,,
2025-10-24 12:23:59,Sentra,Spare Tire,18546.0,0.85,0.584134,58.4134,,,,,,
2025-10-24 12:29:28,Leaf,Torque Converter,33100.7,5.31,0.478403,47.8403,,,,,,
2025-10-24 13:02:51,Ariya,Front Tire,5686.0,1.36,0.394516,39.4516,,,,,,
2025-10-24 13:17:52,Sentra,Brake Rotor,8280.6,5.08,0.538527,53.8527,,,,,,
2025-10-24 13:21:06,Ariya,Spare Tire,53171.6,6.06,0.510018,51.0018,,,,,,
2025-10-24 13:30:00,Leaf,HV Battery,25641.3,3.58,0.524438,52.4438,,,,,,
2025-10-24 13:32:15,Ariya,Brake Pad,15691.8,6.25,0.50143,50.143,,,,,,
2025-10-24 13:47:16,Ariya,12V Battery,26938.3,5.15,0.489132,48.9132,,,,,,
2025-10-24 14:04:14,Ariya,Torque Converter,26653.8,5.5,0.50981,50.981,,,,,,
2025-10-24 14:19:15,Ariya,Torque Converter,17186.6,1.21,0.518301,51.8301,,,,,,
2025-10-24 14:28:21,Ariya,Battery Cable,14035.7,5.36,0.49947,49.947,,,,,,
2025-10-24 14:35:11,Leaf,12V Battery,47216.5,12.84,0.478102,47.8102,,,,,,
2025-10-24 15:37:00,Ariya,Rear Tire,64647.2,1.52,0.553543,55.3543,,,,,,
2025-10-25 12:50:57,Ariya,Rear Tire,16376.4,0.18,0.474764,47.4764,,,,,,
2025-10-25 12:56:25,Sentra,HV Battery,4932.8,4.78,0.470041,47.0041,,,,,,
2025-10-25 13:11:26,Sentra,Gearbox,14859.0,3.43,0.49998,49.998,,,,,,
2025-10-25 13:18:00,Leaf,Front Tire,18035.8,4.57,0.418605,41.8605,,,,,,
2025-10-25 13:33:00,Ariya,Brake Pad,26574.6,2.98,0.461236,46.1236,,,,,,
2025-10-25 13:48:00,Sentra,Brake Pad,19511.4,0.35,0.444625,44.4625,,,,,,
2025-10-25 19:55:36,Sentra,HV Battery,38080.4,2.25,0.444708,44.4708,,,,,,
2025-10-25 20:10:37,Sentra,12V Battery,8310.9,6.05,0.473813,47.3813,,,,,,
2025-10-25 20:25:37,Sentra,Brake Pad,3610.7,3.22,0.451893,45.1893,,,,,,
2025-10-25 20:40:37,Leaf,Clutch,42725.5,7.99,0.500119,50.0119,,,,,,
2025-10-25 20:55:37,Leaf,HV Battery,46482.4,6.73,0.492739,49.2739,,,,,,
2025-10-25 21:10:37,Ariya,Gearbox,27720.4,4.91,0.404469,40.4469,,,,,,
2025-11-01 16:57:55,Sentra,Torque Converter,61225.0,14.89,0.555001,55.5001,,,,,,
2025-11-01 17:06:34,Sentra,12V Battery,23848.4,3.08,0.424737,42.4737,,,,,,
2025-11-01 17:18:21,Leaf,Brake Pad,9182.9,5.58,0.482915,48.2915,,,,,,
2025-11-01 23:06:59,Sentra,Front Tire,45399.2,0.86,0.469482,46.9482,,,,,,
2025-11-01 23:12:26,Leaf,12V Battery,25614.5,0.5,0.403718,40.3718,,,,,,
2025-11-01 23:17:07,Sentra,Clutch,8585.9,1.4,0.619468,61.9468,,,,,,
2025-11-01 23:25:22,Sentra,Front Tire,30022.7,5.8,0.493295,49.3295,,,,,,
2025-11-01 23:31:29,Ariya,Brake Pad,16799.3,5.89,0.515225,51.5225,,,,,,
2025-11-01 23:46:30,Ariya,Torque Converter,43182.4,4.0,0.428274,42.8274,,,,,,
2025-11-01 23:54:37,Sentra,Torque Converter,18926.9,6.41,0.581442,58.1442,,,,,,
2025-11-02 00:01:55,Ariya,Battery Cable,28869.7,5.96,0.496075,49.6075,,,,,,
2025-11-02 00:08:34,Leaf,Brake Caliper,23883.4,2.83,0.405886,40.5886,,,,,,
2025-11-02 00:14:50,Sentra,Brake Caliper,22752.2,9.54,0.581978,58.1978,,,,,,
2025-11-02 00:15:20,Ariya,Brake Pad,8582.2,5.24,0.544235,54.4235,,,,,,
2025-11-02 00:22:40,Sentra,Torque Converter,47490.0,3.4,0.451806,45.1806,,,,,,
2025-11-02 00:28:31,Ariya,Rear Tire,27922.1,2.47,0.48717,48.717,,,,,,
2025-11-02 00:45:16,Ariya,12V Battery,13014.7,1.1,0.408342,40.8342,,,,,,
2025-11-02 00:46:28,Ariya,Rear Tire,150000.0,2.28,0.51626,51.626,,,,,,
2025-11-02 00:47:08,Leaf,Torque Converter,40164.1,8.54,0.520281,52.0281,,,,,,
2025-11-02 00:48:15,Ariya,12V Battery,14493.9,5.16,0.46949,46.949,,,,,,
2025-11-02 00:49:23,Sentra,12V Battery,20189.1,10.78,0.584352,58.4352,,,,,,
2025-11-02 00:52:32,Leaf,12V Battery,6494.0,5.93,0.433836,43.3836,,,,,,
2025-11-02 00:53:07,Ariya,Spare Tire,49070.7,4.25,0.417765,41.7765,,,,,,
2025-11-02 00:54:30,Leaf,Rear Tire,22122.8,4.6,0.487503,48.7503,,,,,,
2025-11-02 00:54:56,Leaf,12V Battery,44558.2,8.03,0.515659,51.5659,,,,,,
2025-11-02 00:55:30,Leaf,Spare Tire,13978.4,7.22,0.484659,48.4659,,,,,,
2025-11-02 00:56:59,Sentra,Battery Cable,7874.0,15.0,0.579679,57.9679,,,,,,
2025-11-02 00:57:35,Leaf,Brake Pad,26728.8,11.16,0.491811,49.1811,,,,,,
