vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km,customer_email,customer_mobile
1N4AAMD1500027,Sentra,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-04-12,0,0,0,0.2097,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,25.837015,-80.123512,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.72,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPD1700028,Ariya,Clutch,Clutch,Transmission,0-10k,1-3yr,2025-06-16,0,0,1,0.1467,ZF Friedrichshafen NA,67A49191,72,0.28,Torque converter seal leak,47.608542,-122.289397,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,3.73,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1500029,Leaf,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-06-30,0,0,0,0.2389,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,42.363523,-71.103405,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.09,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMF1700030,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,<1yr,2025-03-09,0,0,0,0.1542,JATCO North America,BD01AAB5,88,0.12,No failure detected,49.277475,-123.123763,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,2.23,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1800031,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-03-20,0,0,0,0.1935,Aisin AW North America,4FC24710,80,0.2,No failure detected,42.364244,-70.999621,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,5.51,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPD1900032,Sentra,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-05-23,0,0,0,0.1301,JATCO North America,BD01AAB5,88,0.12,No failure detected,29.734274,-95.423133,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.09,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRB1000033,Ariya,Clutch,Clutch,Transmission,10-30k,5+yr,2025-02-09,0,0,0,0.3413,Aisin AW North America,4FC24710,80,0.2,No failure detected,36.205215,-115.093133,"Las Vegas, NV",United Nissan,36.1799,-115.1298,4.95,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1200034,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,3-5yr,2025-04-21,0,0,0,0.234,Brembo North America,D984E5F8,95,0.05,No failure detected,40.801989,-74.009423,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.82,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMF1800035,Ariya,Spare Tire,Spare Tire,Tires,10-30k,<1yr,2025-03-03,0,0,0,0.1632,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,40.644512,-74.027261,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.78,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPF1800036,Sentra,Brake Rotor,Brake Rotor,Brakes,0-10k,1-3yr,2025-03-07,0,0,0,0.1169,Brembo North America,D984E5F8,95,0.05,No failure detected,47.527281,-122.40219,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,13.28,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1400037,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-02-08,0,0,0,0.2147,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,43.698245,-79.298515,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,9.16,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMF1200038,Leaf,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-05-05,1,1,0,0.2766,Aisin AW North America,4FC24710,80,0.2,Transmission control module software fault,47.651786,-122.283812,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,5.8,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1400039,Ariya,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-04-18,0,0,0,0.1335,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.934041,-75.162137,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,3.26,bijus.digital.world@gmail.com,+91 9380636750
1N4AARD1700040,Sentra,Rear Tire,Rear Tire,Tires,30-60k,3-5yr,2025-06-08,1,0,0,0.3581,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,33.726297,-84.45791,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,9.58,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPJ1800041,Sentra,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-05-19,0,0,0,0.1576,LG Energy Solution,A1D0557A,92,0.08,No failure detected,49.339277,-123.199078,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,11.09,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1200042,Leaf,Rear Tire,Rear Tire,Tires,60k+,3-5yr,2025-01-18,1,1,0,0.6378,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,49.357295,-123.139439,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.85,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1600043,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-01-02,0,0,0,0.2048,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,39.924492,-75.229885,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.31,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNK1000044,Leaf,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-03-24,0,0,0,0.1188,Brembo North America,D984E5F8,95,0.05,No failure detected,42.294154,-71.147549,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,13.82,bijus.digital.world@gmail.com,+91 9380636750
1N4AZND1400045,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-01-30,0,0,0,0.136,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.498623,-122.692634,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,3.99,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1900046,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-03-23,0,1,0,0.1553,ZF Friedrichshafen NA,67A49191,72,0.28,Clutch pack degradation from thermal stress,29.753914,-95.282413,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.78,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1600047,Leaf,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-04-30,0,0,0,0.1662,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,36.217828,-115.161241,"Las Vegas, NV",United Nissan,36.1799,-115.1298,5.47,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPB1900048,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-05-14,0,0,0,0.1336,Brembo North America,D984E5F8,95,0.05,No failure detected,45.602948,-122.70867,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.72,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMK1900049,Ariya,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-04-28,0,0,0,0.1504,LG Energy Solution,A1D0557A,92,0.08,No failure detected,33.473625,-112.103369,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,4.69,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNK1900050,Ariya,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-03-22,0,0,0,0.1585,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,33.79909,-84.408541,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.59,bijus.digital.world@gmail.com,+91 9380636750
1N4AARJ1300051,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-06-05,1,0,0,0.1472,Akebono Brake Corporation,4AC396F1,82,0.18,Caliper piston seal failure,37.846972,-122.426247,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.14,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRD1300052,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,3-5yr,2025-05-03,0,0,0,0.2036,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.716387,-84.467459,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,11.0,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1400053,Leaf,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-01-29,1,1,0,0.1814,LG Energy Solution,A1D0557A,92,0.08,Manufacturing defect in battery management system,42.429289,-71.12863,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,11.02,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1400054,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-04-26,0,0,0,0.1801,Brembo North America,D984E5F8,95,0.05,No failure detected,37.839405,-122.438319,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,6.85,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMF1700055,Ariya,Front Tire,Front Tire,Tires,0-10k,3-5yr,2025-01-26,0,0,0,0.2292,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,49.330448,-123.1207,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,4.33,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNK1200056,Ariya,Clutch,Clutch,Transmission,0-10k,1-3yr,2025-03-01,0,0,0,0.0963,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,43.576083,-79.449506,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,12.85,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMJ1000057,Ariya,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-03-27,1,1,0,0.1056,Continental Automotive Systems,14B23416,78,0.22,Hydraulic fluid contamination,33.716207,-84.373946,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,4.77,bijus.digital.world@gmail.com,+91 9380636750
1N4AANA1200058,Sentra,Brake Pad,Brake Pad,Brakes,30-60k,1-3yr,2025-06-12,1,0,1,0.2208,Akebono Brake Corporation,4AC396F1,82,0.18,Pad material decomposition from excessive heat,39.665326,-104.968678,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,9.4,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1200059,Leaf,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-01-15,0,0,0,0.1453,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.534479,-122.714436,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,5.21,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1100060,Sentra,HV Battery,HV Battery,Battery,60k+,5+yr,2025-06-25,1,1,0,0.8756,AESC (Automotive Energy Supply),97330D39,88,0.12,Cell degradation due to thermal stress,25.835214,-80.233782,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.11,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMD1600061,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-03-23,0,0,0,0.1709,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.514526,-112.112919,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,8.26,bijus.digital.world@gmail.com,+91 9380636750
1N4AANB1800062,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,3-5yr,2025-03-15,1,1,0,0.2231,Brembo North America,D984E5F8,95,0.05,Hydraulic fluid contamination,33.65945,-84.321333,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,12.71,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1400063,Leaf,Clutch,Clutch,Transmission,30-60k,3-5yr,2025-04-04,0,0,0,0.3623,JATCO North America,BD01AAB5,88,0.12,No failure detected,40.004852,-75.18538,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.76,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPJ1600064,Leaf,Front Tire,Front Tire,Tires,30-60k,3-5yr,2025-02-15,1,0,0,0.4343,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,49.261078,-123.187186,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.19,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPB1000065,Leaf,Gearbox,Gearbox,Transmission,30-60k,5+yr,2025-01-13,0,0,0,0.5074,JATCO North America,BD01AAB5,88,0.12,No failure detected,41.884767,-87.556106,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.08,bijus.digital.world@gmail.com,+91 9380636750
1N4AANK1100066,Sentra,Clutch,Clutch,Transmission,0-10k,1-3yr,2025-03-08,1,0,0,0.1231,JATCO North America,BD01AAB5,88,0.12,Gear synchronizer wear,40.007375,-75.167362,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.15,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMK1100067,Leaf,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-03-10,0,0,0,0.1229,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,37.695621,-122.425886,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.08,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1000068,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-03-10,0,0,0,0.1432,Brembo North America,D984E5F8,95,0.05,No failure detected,42.432893,-71.02917,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,7.31,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1900069,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-01-04,0,0,0,0.1652,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.672243,-84.331964,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.9,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1500070,Leaf,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-01-30,1,1,0,0.2381,Akebono Brake Corporation,4AC396F1,82,0.18,ABS sensor malfunction,45.503128,-122.764526,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,10.95,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPJ1000071,Ariya,Torque Converter,Torque Converter,Transmission,60k+,1-3yr,2025-05-03,0,1,0,0.3851,ZF Friedrichshafen NA,67A49191,72,0.28,Transmission control module software fault,42.422983,-71.090612,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,7.48,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1900072,Ariya,Battery Cable,Battery Cable,Battery,10-30k,<1yr,2025-01-17,0,0,0,0.1765,LG Energy Solution,A1D0557A,92,0.08,No failure detected,49.277835,-123.068448,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,4.97,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPD1000073,Sentra,Front Tire,Front Tire,Tires,10-30k,3-5yr,2025-04-18,0,0,0,0.1991,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,42.340821,-71.052233,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,3.27,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPJ1000074,Ariya,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-03-07,0,0,0,0.1435,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,45.514119,-122.634256,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,3.98,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPB1600075,Ariya,Front Tire,Front Tire,Tires,10-30k,5+yr,2025-02-13,1,0,0,0.3642,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,39.969897,-75.249524,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.5,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1000076,Ariya,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-02-24,0,1,0,0.1362,Envision AESC,BA98DA71,75,0.25,Cell degradation due to thermal stress,49.236214,-123.144664,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.32,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1000077,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-05-31,1,1,0,0.1391,ZF Friedrichshafen NA,67A49191,72,0.28,Torque converter seal leak,39.866834,-75.103398,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,12.09,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPB1700078,Leaf,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-05-08,1,1,0,0.1738,Envision AESC,BA98DA71,75,0.25,Cell degradation due to thermal stress,43.58365,-79.329326,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,10.08,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPB1800079,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-03-16,0,0,0,0.1656,JATCO North America,BD01AAB5,88,0.12,No failure detected,25.733772,-80.118286,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.21,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1400080,Ariya,Rear Tire,Rear Tire,Tires,60k+,5+yr,2025-01-17,1,1,0,0.883,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,37.842828,-122.371112,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.71,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNJ1700081,Leaf,Gearbox,Gearbox,Transmission,10-30k,3-5yr,2025-02-10,0,0,0,0.1796,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.986975,-118.204781,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.95,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1300082,Ariya,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-01-14,0,0,0,0.1382,LG Energy Solution,A1D0557A,92,0.08,No failure detected,33.480832,-112.099405,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,4.65,bijus.digital.world@gmail.com,+91 9380636750
