vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km
1N4AZPD1600014,Leaf,Rear Tire,Rear Tire,Tires,30-60k,5+yr,2025-06-17,0,0,0,0.2064,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.45179,-73.588741,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.51
1N4BGMF1800015,Ariya,HV Battery,HV Battery,Battery,0-10k,1-3yr,2025-01-25,1,1,0,0.3341,LG Energy Solution,A1D0557A,92,0.08,Cell degradation due to thermal stress,29.818959,-95.351782,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,5.46
1N4AAPF1300016,Sentra,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-02-16,0,0,0,0.0684,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,34.017065,-118.319015,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,10.71
1N4AZNA1800017,Leaf,Rear Tire,Rear Tire,Tires,60k+,3-5yr,2025-05-18,1,0,0,0.272,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,37.8149,-122.506787,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,11.31
1N4AANA1200018,Sentra,Rear Tire,Rear Tire,Tires,10-30k,3-5yr,2025-01-27,0,0,0,0.1022,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,49.195132,-123.051691,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,12.66
1N4BGRJ1800019,Ariya,Front Tire,Front Tire,Tires,30-60k,3-5yr,2025-04-16,0,0,0,0.2907,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.707247,-95.4498,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,12.2
1N4BGRD1200020,Ariya,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-06-16,0,0,0,0.0809,LG Energy Solution,A1D0557A,92,0.08,No failure detected,41.794316,-87.657908,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,11.24
1N4AZPB1700021,Leaf,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-05-12,0,0,0,0.052,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,33.379932,-112.068955,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,8.73
1N4AZMA1400022,Leaf,Clutch,Clutch,Transmission,0-10k,<1yr,2025-03-31,0,0,0,0.0255,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.72445,-122.450211,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,8.1
1N4BGMA1800023,Ariya,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-06-22,0,0,0,0.1496,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,41.789812,-87.605836,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,11.02
1N4AZRK1700024,Leaf,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-06-27,0,0,0,0.0317,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,40.719106,-73.918432,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,10.84
1N4BGPD1800025,Ariya,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-04-25,0,0,0,0.0712,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.793685,-84.344577,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.35
1N4BGRD1800026,Ariya,Torque Converter,Torque Converter,Transmission,60k+,5+yr,2025-03-09,0,0,0,0.1441,JATCO North America,BD01AAB5,88,0.12,No failure detected,39.90287,-75.091867,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.66
1N4AAMD1100027,Sentra,Rear Tire,Rear Tire,Tires,10-30k,3-5yr,2025-04-12,0,0,0,0.0987,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,42.38028,-71.05926,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,1.61
1N4BGPD1900028,Ariya,Gearbox,Gearbox,Transmission,0-10k,1-3yr,2025-06-16,0,0,1,0.0604,ZF Friedrichshafen NA,67A49191,72,0.28,Torque converter seal leak,34.054182,-118.32334,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,9.99
1N4AZMA1300029,Leaf,Spare Tire,Spare Tire,Tires,30-60k,1-3yr,2025-06-30,0,0,0,0.0916,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,34.088777,-118.162078,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.48
1N4BGMF1100030,Ariya,Clutch,Clutch,Transmission,10-30k,<1yr,2025-03-09,0,0,0,0.0282,JATCO North America,BD01AAB5,88,0.12,No failure detected,39.974402,-75.166281,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,1.8
1N4AZNB1300031,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-03-20,0,0,0,0.0632,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.480112,-112.037604,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,3.79
1N4AAPD1200032,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-05-23,0,0,0,0.01,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.511416,-122.666688,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,1.54
1N4BGRB1000033,Ariya,Gearbox,Gearbox,Transmission,10-30k,5+yr,2025-02-09,0,0,0,0.1364,Aisin AW North America,4FC24710,80,0.2,No failure detected,39.656137,-104.931381,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,11.67
1N4AAMF1200034,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,3-5yr,2025-04-21,0,0,0,0.3308,Brembo North America,D984E5F8,95,0.05,No failure detected,45.453218,-122.619481,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.66
1N4BGMF1200035,Ariya,Rear Tire,Rear Tire,Tires,10-30k,<1yr,2025-03-03,0,0,0,0.0918,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,42.283523,-71.093675,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.82
1N4AAPF1100036,Sentra,Brake Caliper,Brake Caliper,Brakes,0-10k,1-3yr,2025-03-07,0,0,0,0.029,Brembo North America,D984E5F8,95,0.05,No failure detected,33.777649,-84.385477,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,2.23
1N4AZNF1400037,Leaf,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-02-08,0,0,0,0.1195,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.514853,-73.582615,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,2.83
1N4AZMF1700038,Leaf,Torque Converter,Torque Converter,Transmission,30-60k,1-3yr,2025-05-05,0,0,0,0.0681,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.49885,-112.109315,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,6.74
1N4BGRA1800039,Ariya,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-04-18,0,0,0,0.1031,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,25.684943,-80.167295,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.76
1N4BGRD1500040,Ariya,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-06-08,1,0,0,0.1519,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,42.347848,-71.024305,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,3.68
1N4BGPJ1900041,Ariya,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-05-19,0,0,0,0.0232,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.440619,-73.609642,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,9.8
1N4AZPD1200042,Leaf,Spare Tire,Spare Tire,Tires,60k+,3-5yr,2025-01-18,0,0,0,0.2666,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,41.888731,-87.602413,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,1.93
1N4AZPF1500043,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-01-02,0,0,0,0.0801,Aisin AW North America,4FC24710,80,0.2,No failure detected,47.659173,-122.353361,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,5.9
1N4BGNK1900044,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-03-24,0,0,0,0.0397,Brembo North America,D984E5F8,95,0.05,No failure detected,37.756522,-122.467688,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.2
1N4AZND1800045,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-01-30,0,0,0,0.1982,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.576822,-122.694076,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.4
1N4BGRA1100046,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-03-23,0,1,0,0.0545,ZF Friedrichshafen NA,67A49191,72,0.28,Clutch pack degradation from thermal stress,42.362082,-71.121783,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.14
1N4AZRB1700047,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-04-30,0,0,0,0.3062,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,37.74517,-122.356517,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.34
1N4BGPB1300048,Ariya,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-05-14,0,0,0,0.0237,Brembo North America,D984E5F8,95,0.05,No failure detected,32.71688,-96.859523,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,11.17
1N4BGMK1100049,Ariya,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-04-28,0,0,0,0.0536,LG Energy Solution,A1D0557A,92,0.08,No failure detected,39.827488,-105.012462,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,9.39
1N4BGNK1500050,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-03-22,0,0,0,0.0282,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,43.69338,-79.436894,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,7.82
1N4AARJ1800051,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-06-05,1,0,0,0.2094,Akebono Brake Corporation,4AC396F1,82,0.18,Caliper piston seal failure,40.752259,-73.940955,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.95
1N4BGRD1300052,Ariya,Brake Caliper,Brake Caliper,Brakes,10-30k,3-5yr,2025-05-03,0,0,0,0.0497,Continental Automotive Systems,14B23416,78,0.22,No failure detected,40.770818,-73.960595,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.14
1N4AZRF1700053,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-01-29,1,1,0,0.3634,LG Energy Solution,A1D0557A,92,0.08,Manufacturing defect in battery management system,45.450349,-73.543516,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,6.98
1N4AZMD1800054,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-04-26,0,0,0,0.2492,Brembo North America,D984E5F8,95,0.05,No failure detected,33.837829,-84.403676,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,9.2
1N4BGMF1600055,Ariya,Front Tire,Front Tire,Tires,0-10k,3-5yr,2025-01-26,0,0,0,0.1782,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,47.587641,-122.378046,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,6.97
1N4BGNK1300056,Ariya,Gearbox,Gearbox,Transmission,0-10k,1-3yr,2025-03-01,0,0,0,0.01,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,33.407499,-112.060486,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,5.66
1N4BGMJ1500057,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-03-27,0,0,0,0.0264,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.998146,-118.244241,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.21
1N4BGNA1300058,Ariya,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-06-12,0,0,0,0.0981,Aisin AW North America,4FC24710,80,0.2,No failure detected,42.308929,-71.134756,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,11.7
1N4AZMD1600059,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-01-15,1,1,0,0.2254,Akebono Brake Corporation,4AC396F1,82,0.18,Caliper piston seal failure,39.78965,-104.966336,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,4.75
1N4BGRF1800060,Ariya,Battery Cable,Battery Cable,Battery,60k+,5+yr,2025-06-25,0,0,0,0.2155,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,40.66271,-74.017712,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.67
1N4AZMD1800061,Leaf,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-03-23,0,0,0,0.049,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,43.688876,-79.297074,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.92
1N4AANB1900062,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,3-5yr,2025-03-15,1,1,0,0.3198,Brembo North America,D984E5F8,95,0.05,Hydraulic fluid contamination,41.957559,-87.613043,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.75
1N4AZNB1700063,Leaf,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-04-04,0,0,0,0.1206,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.531643,-112.162649,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,13.64
1N4AZPJ1400064,Leaf,Front Tire,Front Tire,Tires,30-60k,3-5yr,2025-02-15,0,0,0,0.3322,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,32.737781,-96.82691,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,7.01
1N4AZPB1200065,Leaf,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-01-13,0,1,0,0.0995,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,45.591416,-122.7384,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,10.7
1N4AANK1400066,Sentra,HV Battery,HV Battery,Battery,30-60k,3-5yr,2025-03-08,1,1,0,0.6585,LG Energy Solution,A1D0557A,92,0.08,Premature capacity loss from charging cycle wear,29.738238,-95.390701,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,4.95
1N4AZMK1000067,Leaf,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-03-10,0,0,0,0.0658,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,42.382082,-71.024666,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,3.0
1N4AZPK1900068,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-03-10,0,0,0,0.0123,Brembo North America,D984E5F8,95,0.05,No failure detected,43.590677,-79.325542,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,9.63
1N4AZNF1300069,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-01-04,0,0,0,0.0573,Aisin AW North America,4FC24710,80,0.2,No failure detected,43.627434,-79.346443,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,4.96
1N4AZNB1500070,Leaf,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-01-30,0,0,0,0.0622,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,40.010618,-75.116371,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,6.85
1N4BGPJ1200071,Ariya,Spare Tire,Spare Tire,Tires,30-60k,1-3yr,2025-05-03,0,0,0,0.1566,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.829409,-95.405295,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.27
1N4AANJ1900072,Sentra,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-01-17,0,0,0,0.0192,LG Energy Solution,A1D0557A,92,0.08,No failure detected,34.05202,-118.179376,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,6.13
1N4BGPD1300073,Ariya,Front Tire,Front Tire,Tires,10-30k,3-5yr,2025-04-18,0,0,0,0.1459,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,43.669596,-79.352209,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,2.44
1N4BGPJ1300074,Ariya,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-03-07,0,0,0,0.01,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.840619,-80.267836,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,12.24
1N4AZPB1500075,Leaf,Front Tire,Front Tire,Tires,10-30k,5+yr,2025-02-13,0,0,0,0.2776,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.568353,-122.659481,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,4.89
1N4AAND1000076,Sentra,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-02-24,0,0,0,0.2513,Envision AESC,BA98DA71,75,0.25,No failure detected,39.889717,-75.208984,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.05
1N4BGMA1400077,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-05-31,1,1,0,0.0383,ZF Friedrichshafen NA,67A49191,72,0.28,Torque converter seal leak,32.772556,-96.84709,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,6.85
1N4AZPB1700078,Leaf,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-05-08,0,1,0,0.0395,Envision AESC,BA98DA71,75,0.25,Cell degradation due to thermal stress,32.865168,-96.872135,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,12.85
1N4AZPB1700079,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-03-16,0,0,0,0.0353,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.506011,-122.757319,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,10.1
1N4AARJ1900080,Sentra,Spare Tire,Spare Tire,Tires,60k+,5+yr,2025-01-17,1,1,0,0.3792,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,39.891519,-75.20556,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.67
1N4BGNJ1200081,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,3-5yr,2025-02-10,0,0,0,0.01,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.364977,-112.003189,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,12.37
1N4BGND1800082,Ariya,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-01-14,0,0,0,0.0124,LG Energy Solution,A1D0557A,92,0.08,No failure detected,39.711272,-104.998588,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,4.67
1N4AAPJ1800083,Sentra,Battery Cable,Battery Cable,Battery,30-60k,5+yr,2025-06-14,0,0,0,0.1116,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.828367,-80.216485,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,7.37
1N4AAPJ1900084,Sentra,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-04-20,1,1,0,0.0243,LG Energy Solution,A1D0557A,92,0.08,Connector corrosion causing intermittent power loss,41.932514,-87.717007,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,11.86
1N4AAMK1000085,Sentra,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-05-14,0,1,0,0.0151,AESC (Automotive Energy Supply),97330D39,88,0.12,Manufacturing defect in battery management system,33.795306,-84.379892,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,4.04
1N4AZNB1200086,Leaf,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-01-31,0,0,0,0.0159,Envision AESC,BA98DA71,75,0.25,No failure detected,42.36965,-71.079801,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,3.43
1N4AAMD1300087,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-04-08,0,0,0,0.0201,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.829,-84.367099,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,7.86
1N4BGNF1300088,Ariya,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-01-24,1,1,0,0.0374,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,32.775078,-96.811414,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,3.0
1N4BGRJ1800089,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-04-11,0,0,0,0.0288,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.519898,-73.585678,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,3.28
1N4AAPK1800090,Sentra,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-01-16,0,0,0,0.0819,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.985894,-118.236673,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.48
1N4BGMK1400091,Ariya,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-04-26,0,0,0,0.0316,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,34.017425,-118.207844,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,5.74
1N4AZMD1200092,Leaf,Spare Tire,Spare Tire,Tires,60k+,5+yr,2025-02-28,0,0,0,0.3817,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,43.594101,-79.305723,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,10.72
1N4BGNA1400093,Ariya,Spare Tire,Spare Tire,Tires,30-60k,1-3yr,2025-03-30,0,0,0,0.1085,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.483141,-73.615768,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.22
1N4AAMA1100094,Sentra,Clutch,Clutch,Transmission,0-10k,<1yr,2025-04-26,0,1,0,0.01,JATCO North America,BD01AAB5,88,0.12,Solenoid valve sticking causing shift delays,42.442983,-70.977098,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,11.36
1N4AZRK1200095,Leaf,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-02-18,0,0,0,0.01,Continental Automotive Systems,14B23416,78,0.22,No failure detected,40.783611,-73.965279,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.79
1N4AZMJ1300096,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-01-31,0,1,0,0.3194,Continental Automotive Systems,14B23416,78,0.22,Rotor warping due to thermal cycling,33.686117,-84.471964,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,13.2
