model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob
Leaf,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,<1yr,4/4/2025,0,1,0,0.04
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,<1yr,5/7/2025,0,0,0,0.0154
Leaf,REG ASSY-FR,Reg Assy-Fr,Other,30-60k,3-5yr,4/17/2025,0,0,0,0.063
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,30-60k,<1yr,2/8/2025,0,0,0,0.0124
Ariya,SEAT KIT,Seat Kit,Other,10-30k,1-3yr,4/21/2025,0,0,0,0.0213
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,1-3yr,2/28/2025,0,0,0,0.0227
Leaf,COMPR COMPL,Compr Compl,Other,0-10k,3-5yr,6/1/2025,0,0,0,0.0315
Sentra,SWITCH ASSY - SMA,Switch Assy - Sma,Other,30-60k,1-3yr,3/16/2025,0,0,0,0.0411
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,3-5yr,5/13/2025,0,0,0,0.0426
Leaf,AUTO TRANSMISSION,Auto Transmission,Transmission,30-60k,3-5yr,2/7/2025,0,1,0,0.0513
Leaf,SPEAKER UNIT,Speaker Unit,Other,10-30k,<1yr,6/17/2025,0,0,0,0.0266
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,3-5yr,4/5/2025,0,0,0,0.0362
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,30-60k,3-5yr,3/1/2025,0,0,0,0.0612
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,5/26/2025,0,0,0,0.0235
Ariya,HUB   BRG ASSY,Hub   Brg Assy,Other,10-30k,1-3yr,2/22/2025,0,0,0,0.0494
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,30-60k,<1yr,4/21/2025,0,0,0,0.0508
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,1-3yr,1/10/2025,0,0,0,0.0635
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,1-3yr,6/6/2025,0,1,0,0.01
Ariya,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,1-3yr,1/11/2025,0,0,0,0.0828
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,0-10k,1-3yr,4/21/2025,0,0,0,0.04
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,1-3yr,2/20/2025,0,0,0,0.0534
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,0-10k,<1yr,2/26/2025,0,0,0,0.01
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,1-3yr,1/25/2025,0,0,0,0.01
Sentra,HUB-FR WHEEL,Hub-Fr Wheel,Tires,0-10k,5+yr,6/1/2025,0,0,0,0.0277
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,<1yr,3/25/2025,0,0,0,0.0343
Leaf,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,<1yr,6/28/2025,0,1,0,0.0288
Ariya,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,3-5yr,4/23/2025,0,0,0,0.031
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,<1yr,4/20/2025,0,0,0,0.06
Ariya,SEAT KIT,Seat Kit,Other,0-10k,1-3yr,3/13/2025,0,0,0,0.03
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,30-60k,5+yr,2/1/2025,0,0,0,0.0732
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,3-5yr,3/26/2025,1,1,0,0.0437
Ariya,PLUG-DRAIN,Plug-Drain,Other,60k+,1-3yr,1/11/2025,0,0,0,0.4397
Ariya,VALVE ASSY-CONT,Valve Assy-Cont,Other,30-60k,<1yr,3/27/2025,0,0,0,0.01
Ariya,SHROUD ASSY,Shroud Assy,Other,10-30k,<1yr,1/14/2025,0,0,0,0.0378
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,<1yr,3/16/2025,0,0,0,0.0377
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,30-60k,3-5yr,3/28/2025,0,0,0,0.0317
Ariya,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,1-3yr,5/2/2025,0,0,0,0.01
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,0-10k,3-5yr,1/11/2025,0,0,0,0.0529
Sentra,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,<1yr,5/28/2025,0,0,0,0.01
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,30-60k,<1yr,2/9/2025,0,0,0,0.0371
Sentra,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,60k+,<1yr,1/12/2025,0,0,0,0.0937
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,1-3yr,3/24/2025,0,0,0,0.034
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,<1yr,1/26/2025,1,0,0,0.0482
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,1-3yr,3/20/2025,0,0,0,0.01
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,1-3yr,4/13/2025,1,1,0,0.0431
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,30-60k,1-3yr,4/18/2025,0,0,0,0.0627
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,<1yr,6/19/2025,0,0,0,0.0258
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,0-10k,<1yr,3/3/2025,0,0,0,0.0618
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,30-60k,<1yr,6/22/2025,0,0,0,0.0328
Leaf,OIL FILTER,Oil Filter,Other,60k+,<1yr,5/23/2025,1,0,0,0.679
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,60k+,3-5yr,3/29/2025,0,0,0,0.0734
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,30-60k,<1yr,4/20/2025,0,0,0,0.0219
Leaf,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,1-3yr,1/20/2025,0,0,0,0.0158
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,1-3yr,1/13/2025,0,0,0,0.0416
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,<1yr,3/17/2025,0,0,0,0.01
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,0-10k,1-3yr,6/25/2025,0,1,0,0.01
Ariya,SHROUD ASSY,Shroud Assy,Other,10-30k,5+yr,3/8/2025,0,0,0,0.043
Sentra,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,30-60k,<1yr,2/28/2025,0,0,0,0.0429
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,30-60k,5+yr,1/31/2025,0,0,0,0.0983
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,3-5yr,1/12/2025,0,0,0,0.0349
Sentra,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,<1yr,3/4/2025,0,0,0,0.0259
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,1-3yr,1/17/2025,0,0,0,0.0328
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,60k+,3-5yr,6/29/2025,0,1,0,0.1306
Ariya,COMPR COMPL,Compr Compl,Other,30-60k,1-3yr,6/23/2025,0,0,0,0.055
Leaf,SHROUD ASSY,Shroud Assy,Other,0-10k,1-3yr,1/22/2025,0,0,0,0.0172
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,1-3yr,1/6/2025,0,0,0,0.0262
Leaf,STEERING COLUMN ASSY,Steering Column Assy,Steering,30-60k,1-3yr,1/15/2025,0,0,0,0.0663
Leaf,EXHAUST MANIFOLD,Exhaust Manifold,Other,30-60k,3-5yr,5/11/2025,0,0,0,0.0464
Leaf,REG ASSY-FR,Reg Assy-Fr,Other,0-10k,1-3yr,1/9/2025,0,1,0,0.0408
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,5+yr,3/13/2025,0,0,0,0.0838
Sentra,TUBE ASSY-EXH,Tube Assy-Exh,Other,60k+,3-5yr,6/28/2025,0,0,0,0.0665
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,0-10k,1-3yr,6/17/2025,0,0,0,0.01
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,0-10k,1-3yr,5/23/2025,0,0,0,0.0184
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,1-3yr,6/9/2025,0,0,0,0.0352
Ariya,COMPR COMPL,Compr Compl,Other,30-60k,1-3yr,2/27/2025,0,1,0,0.038
Ariya,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,<1yr,5/21/2025,0,0,0,0.0648
Ariya,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,5/26/2025,0,0,0,0.0142
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,1-3yr,4/7/2025,0,0,0,0.0112
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,1-3yr,6/28/2025,0,0,0,0.0311
Sentra,VALVE ASSY-CONT,Valve Assy-Cont,Other,30-60k,1-3yr,4/25/2025,0,0,0,0.0183
Sentra,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,60k+,<1yr,6/21/2025,0,0,0,0.0207
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,1-3yr,3/25/2025,0,0,0,0.01
Leaf,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,1-3yr,5/31/2025,0,0,0,0.0763
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,<1yr,5/13/2025,0,0,0,0.0504
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,3-5yr,4/30/2025,0,0,0,0.01
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,60k+,<1yr,2/6/2025,0,0,0,0.0406
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,60k+,<1yr,2/19/2025,0,0,0,0.0225
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,<1yr,2/14/2025,0,0,0,0.01
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,30-60k,3-5yr,6/20/2025,0,0,0,0.0842
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,0-10k,3-5yr,2/2/2025,0,0,0,0.0409
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,3-5yr,3/30/2025,0,0,0,0.0417
Sentra,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,1-3yr,3/23/2025,0,0,0,0.0148
Leaf,OIL FILTER,Oil Filter,Other,10-30k,1-3yr,5/29/2025,0,0,0,0.3151
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,1-3yr,4/20/2025,0,0,0,0.0431
Sentra,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,2/17/2025,0,0,0,0.037
Sentra,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,1-3yr,1/21/2025,0,1,0,0.0472
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,0-10k,1-3yr,4/27/2025,0,0,0,0.0237
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,30-60k,1-3yr,3/18/2025,0,0,0,0.0158
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,<1yr,2/5/2025,0,0,0,0.0154
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,60k+,1-3yr,4/28/2025,0,0,0,0.1303
Sentra,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,<1yr,2/6/2025,0,0,0,0.0294
Sentra,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,1-3yr,3/10/2025,0,0,0,0.0347
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,0-10k,1-3yr,3/19/2025,0,0,0,0.01
Ariya,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,1-3yr,6/16/2025,0,0,0,0.0451
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,30-60k,<1yr,5/16/2025,0,0,0,0.0215
Sentra,PUMP COMPL FUEL,Pump Compl Fuel,Other,0-10k,1-3yr,1/8/2025,0,0,0,0.0289
Sentra,PLUG-DRAIN,Plug-Drain,Other,10-30k,5+yr,1/30/2025,1,1,0,0.3759
Sentra,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,30-60k,<1yr,4/16/2025,0,0,0,0.0309
Sentra,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,5+yr,4/28/2025,0,0,0,0.0282
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,3-5yr,2/1/2025,0,1,0,0.0416
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,1-3yr,3/16/2025,0,0,0,0.186
Leaf,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,5+yr,4/11/2025,0,0,0,0.0458
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,30-60k,3-5yr,6/29/2025,0,1,0,0.01
Leaf,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,60k+,1-3yr,1/25/2025,0,0,0,0.0462
Sentra,SEAT KIT,Seat Kit,Other,60k+,3-5yr,5/21/2025,0,1,0,0.1682
Sentra,SEN ASSY MAGNET,Sen Assy Magnet,Other,60k+,1-3yr,5/21/2025,1,1,0,0.0757
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,3-5yr,1/10/2025,0,0,0,0.0163
Leaf,SPEAKER UNIT,Speaker Unit,Other,0-10k,<1yr,3/14/2025,0,0,0,0.01
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,1-3yr,2/21/2025,0,0,0,0.0392
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,1-3yr,1/14/2025,0,0,0,0.0143
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,<1yr,6/16/2025,0,0,0,0.0112
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,60k+,1-3yr,5/19/2025,0,0,0,0.0771
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,30-60k,1-3yr,6/6/2025,0,0,0,0.1087
Sentra,LINK COMPL-TRANSV,Link Compl-Transv,Other,60k+,3-5yr,2/17/2025,1,0,0,0.1017
Ariya,VALVE ASSY-CONT,Valve Assy-Cont,Other,10-30k,1-3yr,6/26/2025,0,0,0,0.0128
Ariya,OIL FILTER,Oil Filter,Other,10-30k,<1yr,3/28/2025,1,1,0,0.2627
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,1-3yr,5/23/2025,0,0,0,0.0264
Ariya,SHROUD ASSY,Shroud Assy,Other,0-10k,1-3yr,4/21/2025,0,0,0,0.0381
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,0-10k,5+yr,4/29/2025,0,0,0,0.0233
Sentra,REG ASSY R/L,Reg Assy R/L,Other,10-30k,3-5yr,2/1/2025,0,0,0,0.0142
Leaf,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,10-30k,1-3yr,1/22/2025,0,0,0,0.0326
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,3-5yr,4/29/2025,0,0,0,0.0265
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,30-60k,1-3yr,3/27/2025,0,0,0,0.0435
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,3-5yr,4/5/2025,0,0,0,0.0297
Ariya,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,<1yr,4/18/2025,0,0,0,0.0166
Leaf,OIL FILTER,Oil Filter,Other,30-60k,3-5yr,5/12/2025,0,0,0,0.6678
Ariya,ROD-CONN STAB,Rod-Conn Stab,Other,30-60k,1-3yr,5/17/2025,0,0,0,0.0202
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,30-60k,3-5yr,1/20/2025,0,0,0,0.0389
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,30-60k,<1yr,6/3/2025,0,0,0,0.0259
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,1-3yr,1/17/2025,0,0,0,0.0117
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,3-5yr,6/8/2025,1,1,0,0.1037
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,3-5yr,4/27/2025,0,0,0,0.0346
Leaf,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,3-5yr,2/26/2025,0,0,0,0.0604
Sentra,ROD-CONN STAB,Rod-Conn Stab,Other,30-60k,5+yr,5/4/2025,0,0,0,0.0946
Leaf,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,1-3yr,3/22/2025,0,1,0,0.01
Leaf,PUMP COMPL FUEL,Pump Compl Fuel,Other,30-60k,<1yr,2/18/2025,0,1,0,0.054
Sentra,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,3-5yr,6/23/2025,0,0,0,0.0505
Sentra,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,10-30k,<1yr,3/27/2025,0,0,0,0.01
Ariya,REG ASSY R/L,Reg Assy R/L,Other,10-30k,<1yr,4/17/2025,0,0,0,0.01
Ariya,REG ASSY-FR,Reg Assy-Fr,Other,0-10k,<1yr,6/9/2025,0,1,0,0.0248
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,60k+,<1yr,5/11/2025,0,0,0,0.0496
Sentra,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,<1yr,6/27/2025,0,0,0,0.0108
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,<1yr,3/27/2025,0,0,0,0.0659
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,60k+,3-5yr,3/7/2025,0,0,0,0.1262
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,<1yr,1/20/2025,0,0,0,0.0107
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,3-5yr,6/4/2025,0,0,0,0.0574
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,1-3yr,1/6/2025,0,0,0,0.0398
Ariya,COMPR COMPL,Compr Compl,Other,0-10k,1-3yr,6/1/2025,0,0,0,0.0461
Sentra,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,1-3yr,1/12/2025,0,0,0,0.01
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,<1yr,1/8/2025,0,0,0,0.0219
Sentra,SEN ASSY MAGNET,Sen Assy Magnet,Other,30-60k,1-3yr,5/9/2025,0,0,0,0.056
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,60k+,1-3yr,5/8/2025,0,0,0,0.0537
